i, Process10, Process20, Process30
32501,594,1145,1787
32502,594,1145,1787
32503,594,1145,1787
32504,594,1145,1787
32505,594,1145,1787
32506,594,1145,1787
32507,594,1145,1787
32508,594,1145,1787
32509,594,1145,1787
32510,594,1145,1787
32511,594,1145,1787
32512,594,1145,1787
32513,594,1145,1787
32514,594,1145,1787
32515,594,1145,1787
32516,594,1145,1787
32517,595,1145,1788
32518,595,1145,1788
32519,595,1145,1788
32520,595,1145,1788
32521,595,1145,1788
32522,595,1145,1788
32523,595,1145,1788
32524,595,1145,1788
32525,595,1145,1788
32526,595,1145,1788
32527,595,1145,1788
32528,595,1145,1788
32529,595,1145,1788
32530,595,1145,1788
32531,595,1145,1788
32532,595,1145,1788
32533,595,1145,1788
32534,595,1145,1789
32535,595,1145,1789
32536,595,1145,1789
32537,595,1145,1789
32538,595,1145,1789
32539,595,1146,1789
32540,595,1146,1789
32541,595,1146,1789
32542,595,1146,1789
32543,595,1146,1789
32544,595,1146,1789
32545,596,1147,1790
32546,596,1147,1790
32547,596,1147,1790
32548,596,1147,1790
32549,596,1147,1790
32550,597,1147,1791
32551,597,1147,1791
32552,597,1147,1791
32553,597,1147,1791
32554,597,1147,1791
32555,597,1147,1791
32556,597,1147,1791
32557,597,1147,1791
32558,597,1147,1791
32559,597,1147,1791
32560,597,1147,1791
32561,597,1147,1791
32562,597,1147,1791
32563,597,1147,1791
32564,597,1147,1791
32565,597,1147,1791
32566,597,1147,1791
32567,597,1148,1791
32568,597,1148,1791
32569,597,1148,1791
32570,597,1148,1791
32571,597,1148,1791
32572,597,1148,1791
32573,597,1148,1792
32574,597,1148,1792
32575,597,1148,1792
32576,597,1148,1792
32577,597,1148,1792
32578,597,1148,1792
32579,597,1148,1792
32580,597,1148,1792
32581,597,1148,1792
32582,597,1148,1792
32583,597,1148,1792
32584,597,1148,1793
32585,597,1148,1793
32586,597,1148,1793
32587,597,1148,1793
32588,597,1148,1793
32589,597,1148,1793
32590,597,1148,1793
32591,597,1148,1793
32592,597,1148,1793
32593,597,1148,1793
32594,597,1148,1793
32595,597,1150,1793
32596,597,1150,1793
32597,597,1150,1793
32598,597,1150,1793
32599,597,1150,1793
32600,597,1150,1793
32601,597,1151,1793
32602,597,1151,1793
32603,597,1151,1793
32604,597,1151,1793
32605,597,1151,1793
32606,597,1151,1793
32607,597,1151,1793
32608,597,1151,1793
32609,597,1151,1793
32610,597,1151,1793
32611,597,1151,1793
32612,597,1151,1793
32613,597,1151,1793
32614,597,1151,1793
32615,597,1151,1793
32616,597,1151,1793
32617,597,1151,1793
32618,597,1151,1793
32619,597,1151,1793
32620,597,1151,1793
32621,597,1151,1793
32622,597,1151,1793
32623,597,1151,1793
32624,597,1151,1793
32625,597,1151,1793
32626,597,1151,1793
32627,597,1151,1793
32628,597,1151,1794
32629,597,1151,1794
32630,597,1151,1794
32631,597,1151,1794
32632,597,1151,1794
32633,597,1151,1794
32634,597,1151,1795
32635,597,1151,1795
32636,597,1151,1795
32637,597,1151,1795
32638,597,1151,1795
32639,597,1152,1795
32640,597,1152,1795
32641,597,1152,1795
32642,597,1152,1795
32643,597,1152,1795
32644,597,1152,1795
32645,597,1152,1795
32646,597,1152,1795
32647,597,1152,1795
32648,597,1152,1795
32649,597,1152,1795
32650,597,1152,1795
32651,597,1152,1795
32652,597,1152,1795
32653,597,1152,1795
32654,597,1152,1795
32655,597,1152,1795
32656,597,1153,1795
32657,597,1153,1795
32658,597,1153,1795
32659,597,1153,1795
32660,597,1153,1795
32661,597,1153,1795
32662,597,1154,1795
32663,597,1154,1795
32664,597,1154,1795
32665,597,1154,1795
32666,597,1154,1795
32667,597,1154,1795
32668,597,1154,1795
32669,597,1154,1795
32670,597,1154,1795
32671,597,1154,1795
32672,597,1154,1795
32673,597,1154,1795
32674,597,1154,1795
32675,597,1154,1795
32676,597,1154,1795
32677,597,1154,1795
32678,597,1154,1795
32679,597,1154,1795
32680,597,1154,1795
32681,597,1154,1795
32682,597,1154,1795
32683,597,1154,1795
32684,597,1155,1796
32685,597,1155,1796
32686,597,1155,1796
32687,597,1155,1796
32688,597,1155,1796
32689,597,1155,1796
32690,597,1155,1796
32691,597,1155,1796
32692,597,1155,1796
32693,597,1155,1796
32694,597,1155,1796
32695,597,1155,1796
32696,597,1155,1796
32697,597,1155,1796
32698,597,1155,1796
32699,597,1155,1796
32700,597,1155,1796
32701,597,1155,1797
32702,597,1155,1797
32703,597,1155,1797
32704,597,1155,1797
32705,597,1155,1797
32706,597,1155,1797
32707,597,1155,1797
32708,597,1155,1797
32709,597,1155,1797
32710,597,1155,1797
32711,597,1155,1797
32712,597,1155,1797
32713,597,1155,1797
32714,597,1155,1797
32715,597,1155,1797
32716,597,1155,1797
32717,597,1155,1797
32718,597,1155,1797
32719,597,1155,1797
32720,597,1155,1797
32721,597,1155,1797
32722,597,1155,1797
32723,597,1155,1797
32724,597,1155,1797
32725,597,1155,1797
32726,597,1155,1797
32727,597,1155,1797
32728,597,1155,1797
32729,597,1155,1797
32730,597,1155,1797
32731,597,1155,1797
32732,597,1155,1797
32733,597,1155,1797
32734,597,1155,1797
32735,598,1155,1798
32736,598,1155,1798
32737,598,1155,1798
32738,598,1155,1798
32739,598,1155,1798
32740,598,1155,1798
32741,598,1155,1798
32742,598,1155,1798
32743,598,1155,1798
32744,598,1155,1798
32745,598,1155,1798
32746,598,1155,1798
32747,598,1155,1798
32748,598,1155,1798
32749,598,1155,1798
32750,598,1155,1798
32751,598,1155,1798
32752,598,1155,1798
32753,598,1155,1798
32754,598,1155,1798
32755,598,1155,1798
32756,598,1155,1798
32757,600,1155,1799
32758,600,1155,1799
32759,600,1155,1799
32760,600,1155,1799
32761,600,1155,1799
32762,600,1155,1799
32763,600,1156,1800
32764,600,1156,1800
32765,600,1156,1800
32766,600,1156,1800
32767,600,1156,1800
32768,600,1157,1801
32769,600,1157,1801
32770,600,1157,1801
32771,600,1157,1801
32772,600,1157,1801
32773,600,1157,1801
32774,600,1157,1801
32775,600,1157,1801
32776,600,1157,1801
32777,600,1157,1801
32778,600,1157,1801
32779,600,1157,1801
32780,600,1157,1801
32781,600,1157,1801
32782,600,1157,1801
32783,600,1157,1801
32784,600,1157,1801
32785,600,1157,1802
32786,600,1157,1802
32787,600,1157,1802
32788,600,1157,1802
32789,600,1157,1802
32790,600,1157,1802
32791,600,1157,1802
32792,600,1157,1802
32793,600,1157,1802
32794,600,1157,1802
32795,600,1157,1802
32796,600,1158,1802
32797,600,1158,1802
32798,600,1158,1802
32799,600,1158,1802
32800,600,1158,1802
32801,600,1158,1802
32802,600,1158,1802
32803,600,1158,1802
32804,600,1158,1802
32805,600,1158,1802
32806,600,1158,1802
32807,600,1158,1802
32808,600,1158,1802
32809,600,1158,1802
32810,600,1158,1802
32811,600,1158,1802
32812,600,1159,1803
32813,600,1159,1803
32814,600,1159,1803
32815,600,1159,1803
32816,600,1159,1803
32817,600,1159,1803
32818,600,1159,1803
32819,600,1159,1803
32820,600,1159,1803
32821,600,1159,1803
32822,600,1159,1803
32823,600,1160,1804
32824,600,1160,1804
32825,600,1160,1804
32826,600,1160,1804
32827,600,1160,1804
32828,600,1160,1804
32829,601,1162,1804
32830,601,1162,1804
32831,601,1162,1804
32832,601,1162,1804
32833,601,1162,1804
32834,601,1162,1805
32835,601,1162,1805
32836,601,1162,1805
32837,601,1162,1805
32838,601,1162,1805
32839,601,1162,1805
32840,601,1162,1805
32841,601,1162,1805
32842,601,1162,1805
32843,601,1162,1805
32844,601,1162,1805
32845,601,1162,1805
32846,601,1162,1805
32847,601,1162,1805
32848,601,1162,1805
32849,601,1162,1805
32850,601,1162,1805
32851,601,1162,1805
32852,601,1162,1805
32853,601,1162,1805
32854,601,1162,1805
32855,601,1162,1805
32856,601,1162,1805
32857,601,1162,1805
32858,601,1162,1805
32859,601,1162,1805
32860,601,1162,1805
32861,601,1162,1805
32862,601,1162,1806
32863,601,1162,1806
32864,601,1162,1806
32865,601,1162,1806
32866,601,1162,1806
32867,601,1162,1806
32868,601,1162,1806
32869,601,1162,1806
32870,601,1162,1806
32871,601,1162,1806
32872,601,1162,1806
32873,601,1162,1806
32874,601,1162,1806
32875,601,1162,1806
32876,601,1162,1806
32877,601,1162,1806
32878,601,1162,1806
32879,601,1162,1806
32880,601,1162,1806
32881,601,1162,1806
32882,601,1162,1806
32883,601,1162,1806
32884,601,1162,1806
32885,601,1162,1806
32886,601,1162,1806
32887,601,1162,1806
32888,601,1162,1806
32889,601,1162,1806
32890,601,1162,1806
32891,601,1162,1806
32892,601,1162,1806
32893,601,1162,1806
32894,601,1162,1806
32895,601,1162,1806
32896,601,1162,1806
32897,601,1162,1806
32898,601,1162,1806
32899,601,1162,1806
32900,601,1162,1806
32901,601,1162,1806
32902,601,1162,1806
32903,601,1162,1806
32904,601,1162,1806
32905,601,1162,1806
32906,601,1162,1806
32907,601,1162,1806
32908,601,1162,1806
32909,601,1162,1806
32910,601,1162,1806
32911,601,1162,1807
32912,601,1162,1807
32913,601,1162,1807
32914,601,1162,1807
32915,601,1162,1807
32916,601,1162,1807
32917,601,1162,1807
32918,601,1162,1807
32919,601,1162,1807
32920,601,1162,1807
32921,601,1162,1807
32922,601,1162,1807
32923,601,1162,1807
32924,601,1162,1807
32925,601,1162,1807
32926,601,1162,1807
32927,601,1162,1807
32928,601,1162,1807
32929,601,1162,1807
32930,601,1162,1807
32931,601,1162,1807
32932,601,1162,1807
32933,601,1162,1807
32934,601,1162,1807
32935,601,1162,1807
32936,601,1162,1807
32937,601,1162,1807
32938,601,1162,1807
32939,601,1162,1807
32940,601,1162,1807
32941,601,1162,1807
32942,601,1162,1807
32943,601,1162,1807
32944,601,1162,1807
32945,601,1162,1808
32946,601,1162,1808
32947,601,1162,1808
32948,601,1162,1808
32949,601,1162,1808
32950,601,1162,1808
32951,602,1162,1808
32952,602,1162,1808
32953,602,1162,1808
32954,602,1162,1808
32955,602,1163,1808
32956,602,1163,1808
32957,602,1163,1808
32958,602,1163,1808
32959,602,1163,1808
32960,602,1163,1808
32961,603,1163,1809
32962,603,1163,1809
32963,603,1163,1809
32964,603,1163,1809
32965,603,1163,1809
32966,603,1164,1809
32967,603,1164,1809
32968,603,1164,1809
32969,603,1164,1809
32970,603,1164,1809
32971,603,1164,1809
32972,603,1164,1809
32973,603,1164,1809
32974,604,1166,1810
32975,604,1166,1810
32976,604,1166,1810
32977,604,1166,1810
32978,604,1166,1810
32979,604,1166,1810
32980,604,1166,1810
32981,604,1166,1810
32982,604,1166,1810
32983,604,1166,1810
32984,604,1166,1810
32985,604,1166,1810
32986,604,1166,1810
32987,604,1166,1810
32988,604,1166,1810
32989,604,1166,1810
32990,604,1166,1810
32991,604,1166,1810
32992,604,1166,1810
32993,604,1166,1810
32994,604,1166,1810
32995,604,1166,1810
32996,604,1166,1810
32997,604,1166,1810
32998,604,1166,1810
32999,604,1166,1810
33000,604,1166,1810
33001,604,1166,1810
33002,604,1166,1810
33003,604,1166,1810
33004,604,1166,1810
33005,604,1166,1810
33006,605,1167,1811
33007,605,1167,1811
33008,605,1167,1811
33009,605,1167,1811
33010,605,1167,1811
33011,605,1167,1811
33012,605,1167,1811
33013,605,1167,1811
33014,605,1167,1811
33015,605,1167,1811
33016,605,1167,1811
33017,605,1167,1811
33018,605,1167,1811
33019,605,1167,1811
33020,605,1167,1811
33021,605,1167,1811
33022,605,1167,1811
33023,605,1167,1811
33024,605,1167,1811
33025,605,1167,1811
33026,605,1167,1811
33027,605,1167,1811
33028,605,1167,1811
33029,605,1167,1811
33030,605,1167,1811
33031,605,1167,1811
33032,605,1167,1811
33033,605,1167,1811
33034,605,1167,1811
33035,605,1167,1811
33036,605,1167,1811
33037,605,1167,1811
33038,605,1167,1811
33039,605,1167,1811
33040,605,1167,1811
33041,605,1167,1811
33042,605,1167,1811
33043,605,1167,1811
33044,605,1167,1811
33045,605,1167,1811
33046,605,1167,1811
33047,605,1167,1811
33048,605,1167,1811
33049,605,1167,1811
33050,605,1167,1811
33051,605,1167,1811
33052,605,1167,1811
33053,605,1167,1811
33054,605,1167,1811
33055,605,1167,1811
33056,605,1167,1811
33057,605,1167,1811
33058,605,1167,1811
33059,605,1167,1811
33060,605,1167,1811
33061,605,1167,1811
33062,605,1167,1811
33063,605,1167,1811
33064,605,1167,1811
33065,605,1167,1811
33066,605,1167,1812
33067,605,1167,1812
33068,605,1167,1812
33069,605,1167,1812
33070,605,1167,1812
33071,605,1167,1813
33072,605,1167,1813
33073,605,1167,1813
33074,605,1167,1813
33075,605,1167,1813
33076,605,1167,1813
33077,605,1167,1813
33078,605,1167,1813
33079,605,1167,1813
33080,605,1167,1813
33081,605,1167,1813
33082,605,1167,1814
33083,605,1167,1814
33084,605,1167,1814
33085,605,1167,1814
33086,605,1167,1814
33087,605,1167,1814
33088,605,1167,1814
33089,605,1167,1814
33090,605,1167,1814
33091,605,1167,1814
33092,605,1167,1814
33093,605,1167,1814
33094,605,1167,1814
33095,605,1167,1814
33096,605,1167,1814
33097,605,1168,1814
33098,605,1168,1814
33099,605,1168,1814
33100,605,1168,1814
33101,605,1168,1814
33102,605,1168,1814
33103,606,1168,1814
33104,606,1168,1814
33105,606,1168,1814
33106,606,1168,1814
33107,606,1168,1814
33108,606,1168,1814
33109,606,1168,1814
33110,606,1168,1814
33111,606,1168,1814
33112,606,1168,1814
33113,606,1168,1814
33114,607,1169,1814
33115,607,1169,1814
33116,607,1169,1814
33117,607,1169,1814
33118,607,1169,1814
33119,607,1169,1814
33120,608,1171,1815
33121,608,1171,1815
33122,608,1171,1815
33123,608,1171,1815
33124,608,1171,1815
33125,608,1171,1815
33126,608,1171,1815
33127,608,1171,1815
33128,608,1171,1815
33129,608,1171,1815
33130,608,1173,1815
33131,608,1173,1815
33132,608,1173,1815
33133,608,1173,1815
33134,608,1173,1815
33135,608,1173,1815
33136,608,1173,1815
33137,608,1173,1815
33138,608,1173,1815
33139,608,1173,1815
33140,608,1173,1815
33141,608,1173,1815
33142,608,1173,1815
33143,608,1173,1815
33144,608,1173,1815
33145,608,1173,1815
33146,608,1173,1815
33147,608,1173,1815
33148,608,1173,1815
33149,608,1173,1815
33150,608,1173,1815
33151,608,1173,1815
33152,608,1173,1815
33153,608,1173,1815
33154,608,1173,1815
33155,608,1173,1815
33156,608,1173,1815
33157,608,1173,1815
33158,609,1174,1815
33159,609,1174,1815
33160,609,1174,1815
33161,609,1174,1815
33162,609,1174,1815
33163,609,1174,1815
33164,609,1174,1815
33165,609,1174,1815
33166,609,1174,1815
33167,609,1174,1815
33168,609,1174,1815
33169,609,1175,1815
33170,609,1175,1815
33171,609,1175,1815
33172,609,1175,1815
33173,609,1175,1815
33174,609,1175,1815
33175,609,1175,1815
33176,609,1175,1815
33177,609,1175,1815
33178,609,1175,1815
33179,609,1175,1815
33180,610,1175,1815
33181,610,1175,1815
33182,610,1175,1815
33183,610,1175,1815
33184,610,1175,1815
33185,610,1175,1816
33186,610,1175,1816
33187,610,1175,1816
33188,610,1175,1816
33189,610,1175,1816
33190,610,1175,1816
33191,610,1175,1816
33192,610,1175,1816
33193,610,1175,1816
33194,610,1175,1816
33195,610,1175,1816
33196,610,1175,1816
33197,610,1175,1816
33198,610,1175,1816
33199,610,1175,1816
33200,610,1175,1816
33201,611,1176,1816
33202,611,1176,1816
33203,611,1176,1816
33204,611,1176,1816
33205,611,1176,1816
33206,611,1176,1816
33207,611,1176,1816
33208,611,1176,1816
33209,611,1176,1816
33210,611,1176,1816
33211,611,1176,1816
33212,611,1176,1816
33213,611,1176,1816
33214,611,1176,1816
33215,611,1176,1816
33216,611,1176,1816
33217,611,1176,1816
33218,611,1177,1816
33219,611,1177,1816
33220,611,1177,1816
33221,611,1177,1816
33222,611,1177,1816
33223,611,1177,1816
33224,611,1177,1816
33225,611,1177,1816
33226,611,1177,1816
33227,611,1177,1816
33228,611,1177,1816
33229,611,1177,1816
33230,611,1177,1816
33231,611,1177,1816
33232,611,1177,1816
33233,611,1177,1816
33234,611,1177,1816
33235,611,1177,1816
33236,611,1177,1816
33237,611,1177,1816
33238,611,1177,1816
33239,611,1177,1816
33240,611,1177,1816
33241,611,1177,1816
33242,611,1177,1816
33243,611,1177,1816
33244,611,1177,1816
33245,611,1177,1816
33246,611,1178,1816
33247,611,1178,1816
33248,611,1178,1816
33249,611,1178,1816
33250,611,1178,1816
33251,611,1178,1816
33252,611,1178,1817
33253,611,1178,1817
33254,611,1178,1817
33255,611,1178,1817
33256,611,1178,1817
33257,611,1178,1817
33258,611,1178,1817
33259,611,1178,1817
33260,611,1178,1817
33261,611,1178,1817
33262,611,1178,1817
33263,611,1179,1817
33264,611,1179,1817
33265,611,1179,1817
33266,611,1179,1817
33267,611,1179,1817
33268,611,1179,1817
33269,611,1181,1817
33270,611,1181,1817
33271,611,1181,1817
33272,611,1181,1817
33273,611,1181,1817
33274,611,1181,1818
33275,611,1181,1818
33276,611,1181,1818
33277,611,1181,1818
33278,611,1181,1818
33279,611,1181,1818
33280,611,1182,1818
33281,611,1182,1818
33282,611,1182,1818
33283,611,1182,1818
33284,611,1182,1818
33285,611,1182,1818
33286,611,1182,1818
33287,611,1182,1818
33288,611,1182,1818
33289,611,1182,1818
33290,611,1182,1818
33291,611,1182,1818
33292,611,1182,1818
33293,611,1182,1818
33294,611,1182,1818
33295,611,1182,1818
33296,611,1182,1818
33297,611,1182,1819
33298,611,1182,1819
33299,611,1182,1819
33300,611,1182,1819
33301,611,1182,1819
33302,611,1182,1819
33303,611,1182,1819
33304,611,1182,1819
33305,611,1182,1819
33306,611,1182,1819
33307,611,1182,1819
33308,611,1182,1819
33309,611,1182,1819
33310,611,1182,1819
33311,611,1182,1819
33312,611,1182,1819
33313,611,1182,1819
33314,611,1182,1819
33315,611,1182,1819
33316,611,1182,1819
33317,611,1182,1819
33318,611,1182,1819
33319,611,1182,1819
33320,611,1182,1819
33321,611,1182,1819
33322,611,1182,1819
33323,611,1182,1819
33324,611,1182,1819
33325,611,1182,1819
33326,611,1182,1819
33327,611,1182,1819
33328,611,1182,1819
33329,611,1182,1819
33330,611,1182,1819
33331,611,1182,1819
33332,611,1182,1819
33333,611,1182,1819
33334,611,1182,1819
33335,611,1182,1819
33336,611,1183,1819
33337,611,1183,1819
33338,611,1183,1819
33339,611,1183,1819
33340,611,1183,1819
33341,611,1183,1819
33342,611,1183,1819
33343,611,1183,1819
33344,611,1183,1819
33345,611,1183,1819
33346,611,1183,1819
33347,611,1183,1819
33348,611,1183,1819
33349,611,1183,1819
33350,611,1183,1819
33351,611,1183,1819
33352,611,1183,1819
33353,611,1185,1819
33354,611,1185,1819
33355,611,1185,1819
33356,611,1185,1819
33357,611,1185,1819
33358,611,1185,1819
33359,611,1185,1819
33360,611,1185,1819
33361,611,1185,1819
33362,611,1185,1819
33363,611,1186,1819
33364,611,1186,1819
33365,611,1186,1819
33366,611,1186,1819
33367,611,1186,1820
33368,611,1186,1820
33369,611,1186,1820
33370,611,1186,1820
33371,611,1186,1820
33372,611,1186,1820
33373,611,1186,1820
33374,611,1186,1820
33375,611,1186,1820
33376,611,1186,1820
33377,611,1186,1820
33378,611,1186,1820
33379,611,1189,1821
33380,611,1189,1821
33381,611,1189,1821
33382,611,1189,1821
33383,611,1189,1821
33384,611,1189,1821
33385,611,1189,1821
33386,611,1189,1821
33387,611,1189,1821
33388,611,1189,1821
33389,611,1189,1821
33390,611,1189,1821
33391,611,1189,1821
33392,611,1189,1821
33393,611,1189,1821
33394,611,1189,1821
33395,611,1189,1821
33396,611,1189,1821
33397,611,1189,1821
33398,611,1189,1821
33399,611,1189,1821
33400,611,1189,1821
33401,611,1189,1821
33402,611,1189,1821
33403,611,1189,1821
33404,611,1189,1821
33405,611,1189,1821
33406,611,1189,1821
33407,611,1189,1822
33408,611,1189,1822
33409,611,1189,1822
33410,611,1189,1822
33411,611,1189,1822
33412,611,1189,1822
33413,611,1189,1822
33414,611,1189,1822
33415,611,1189,1822
33416,611,1189,1822
33417,611,1189,1822
33418,611,1189,1822
33419,611,1189,1822
33420,611,1189,1822
33421,611,1189,1822
33422,611,1189,1822
33423,611,1189,1822
33424,611,1189,1822
33425,611,1189,1822
33426,611,1189,1822
33427,611,1189,1822
33428,612,1190,1822
33429,612,1190,1822
33430,612,1190,1822
33431,612,1190,1822
33432,612,1190,1822
33433,612,1190,1822
33434,612,1190,1822
33435,612,1190,1822
33436,612,1190,1822
33437,612,1190,1822
33438,612,1190,1822
33439,612,1190,1822
33440,612,1190,1822
33441,612,1190,1822
33442,612,1190,1822
33443,612,1190,1822
33444,612,1190,1822
33445,612,1190,1822
33446,612,1190,1822
33447,612,1190,1822
33448,612,1190,1822
33449,612,1190,1822
33450,612,1190,1822
33451,612,1190,1823
33452,612,1190,1823
33453,612,1190,1823
33454,612,1190,1823
33455,612,1190,1823
33456,612,1190,1823
33457,612,1190,1823
33458,612,1190,1823
33459,612,1190,1823
33460,612,1190,1823
33461,612,1190,1823
33462,612,1191,1824
33463,612,1191,1824
33464,612,1191,1824
33465,612,1191,1824
33466,612,1191,1824
33467,612,1191,1824
33468,613,1191,1824
33469,613,1191,1824
33470,613,1191,1824
33471,613,1191,1824
33472,613,1191,1824
33473,613,1191,1824
33474,613,1191,1824
33475,613,1191,1824
33476,613,1191,1824
33477,613,1191,1824
33478,613,1191,1824
33479,613,1191,1824
